Date,Open,High,Low,Close,Volume
2024-10-08 19:45:00,194.153,194.167,193.946,193.95,0
2024-10-08 20:00:00,193.954,194.018,193.876,193.903,0
2024-10-08 20:15:00,193.911,193.978,193.886,193.926,0
2024-10-08 20:30:00,193.924,194.019,193.868,193.918,0
2024-10-08 20:45:00,193.936,194.187,193.914,194.168,0
2024-10-08 21:00:00,194.169,194.367,194.11,194.27,0
2024-10-08 21:15:00,194.267,194.347,194.12,194.201,0
2024-10-08 21:30:00,194.206,194.206,194.084,194.126,0
2024-10-08 21:45:00,194.123,194.132,194.039,194.058,0
2024-10-08 22:00:00,194.059,194.059,193.878,193.993,0
2024-10-08 22:15:00,193.996,194.087,193.968,194.065,0
2024-10-08 22:30:00,194.068,194.083,193.95,194.012,0
2024-10-08 22:45:00,194.013,194.118,194.013,194.082,0
2024-10-08 23:00:00,194.082,194.1,193.921,193.99,0
2024-10-08 23:15:00,193.99,194.097,193.941,194.059,0
2024-10-08 23:30:00,194.059,194.093,193.962,194.04,0
2024-10-08 23:45:00,194.04,194.106,194.026,194.073,0
2024-10-09 00:00:00,194.065,194.164,194.049,194.126,0
2024-10-09 00:15:00,194.127,194.131,194.05,194.053,0
2024-10-09 00:30:00,194.05,194.076,194.006,194.063,0
2024-10-09 00:45:00,194.064,194.091,193.994,194.079,0
2024-10-09 01:00:00,194.079,194.542,194.079,194.431,0
2024-10-09 01:15:00,194.431,194.526,194.367,194.405,0
2024-10-09 01:30:00,194.405,194.57,194.362,194.491,0
2024-10-09 01:45:00,194.491,194.573,194.439,194.548,0
2024-10-09 02:00:00,194.563,194.586,194.283,194.341,0
2024-10-09 02:15:00,194.346,194.421,194.302,194.393,0
2024-10-09 02:30:00,194.395,194.465,194.3,194.313,0
2024-10-09 02:45:00,194.314,194.316,194.068,194.068,0
2024-10-09 03:00:00,194.067,194.145,193.582,193.64,0
2024-10-09 03:15:00,193.64,194.002,193.622,193.917,0
2024-10-09 03:30:00,193.915,194.243,193.872,194.221,0
2024-10-09 03:45:00,194.221,194.348,194.188,194.331,0
2024-10-09 04:00:00,194.33,194.465,194.323,194.408,0
2024-10-09 04:15:00,194.409,194.409,194.237,194.308,0
2024-10-09 04:30:00,194.312,194.435,194.266,194.393,0
2024-10-09 04:45:00,194.386,194.505,194.285,194.477,0
2024-10-09 05:00:00,194.476,194.579,194.411,194.481,0
2024-10-09 05:15:00,194.483,194.536,194.358,194.41,0
2024-10-09 05:30:00,194.416,194.429,194.286,194.412,0
2024-10-09 05:45:00,194.413,194.53,194.394,194.495,0
2024-10-09 06:00:00,194.494,194.658,194.477,194.592,0
2024-10-09 06:15:00,194.591,194.647,194.444,194.446,0
2024-10-09 06:30:00,194.443,194.481,194.376,194.388,0
2024-10-09 06:45:00,194.388,194.562,194.37,194.541,0
2024-10-09 07:00:00,194.539,194.6,194.524,194.6,0
2024-10-09 07:15:00,194.592,194.611,194.386,194.393,0
2024-10-09 07:30:00,194.397,194.523,194.389,194.493,0
2024-10-09 07:45:00,194.493,194.597,194.484,194.586,0
2024-10-09 08:00:00,194.584,194.665,194.564,194.647,0
2024-10-09 08:15:00,194.65,194.751,194.645,194.723,0
2024-10-09 08:30:00,194.724,194.815,194.717,194.792,0
2024-10-09 08:45:00,194.794,194.812,194.681,194.804,0
2024-10-09 09:00:00,194.802,194.802,194.63,194.645,0
2024-10-09 09:15:00,194.645,194.792,194.643,194.751,0
2024-10-09 09:30:00,194.747,194.994,194.667,194.87,0
2024-10-09 09:45:00,194.872,194.995,194.847,194.956,0
2024-10-09 10:00:00,194.958,195.017,194.828,194.983,0
2024-10-09 10:15:00,194.984,195.053,194.942,195.006,0
2024-10-09 10:30:00,195.009,195.06,194.84,194.908,0
2024-10-09 10:45:00,194.91,195.025,194.85,194.984,0
2024-10-09 11:00:00,194.986,195.152,194.973,195.133,0
2024-10-09 11:15:00,195.131,195.194,195.082,195.131,0
2024-10-09 11:30:00,195.131,195.243,195.122,195.214,0
2024-10-09 11:45:00,195.213,195.244,195.091,195.127,0
2024-10-09 12:00:00,195.123,195.176,195.085,195.133,0
2024-10-09 12:15:00,195.14,195.202,195.109,195.157,0
2024-10-09 12:30:00,195.157,195.159,195.077,195.077,0
2024-10-09 12:45:00,195.079,195.141,194.962,195.024,0
2024-10-09 13:00:00,195.023,195.028,194.894,194.941,0
2024-10-09 13:15:00,194.939,195.04,194.936,195.023,0
2024-10-09 13:30:00,195.024,195.077,195.002,195.077,0
2024-10-09 13:45:00,195.074,195.095,194.911,194.93,0
2024-10-09 14:00:00,194.91,195.085,194.896,195.073,0
2024-10-09 14:15:00,195.073,195.077,194.997,195.061,0
2024-10-09 14:30:00,195.059,195.161,195.043,195.154,0
2024-10-09 14:45:00,195.156,195.174,195.083,195.138,0
2024-10-09 15:00:00,195.136,195.136,195.058,195.08,0
2024-10-09 15:15:00,195.08,195.104,195.059,195.092,0
2024-10-09 15:30:00,195.09,195.185,195.09,195.103,0
2024-10-09 15:45:00,195.103,195.119,195.053,195.071,0
2024-10-09 16:00:00,195.073,195.082,195.012,195.045,0
2024-10-09 16:15:00,195.05,195.097,195.038,195.071,0
2024-10-09 16:30:00,195.07,195.084,195.043,195.051,0
2024-10-09 16:45:00,195.047,195.232,195.042,195.113,0
2024-10-09 17:00:00,194.928,194.965,194.914,194.914,0
2024-10-09 17:15:00,194.914,194.998,194.9,194.968,0
2024-10-09 17:30:00,194.964,194.989,194.73,194.946,0
2024-10-09 17:45:00,194.946,194.964,194.865,194.947,0
2024-10-09 18:00:00,194.957,195.065,194.906,194.992,0
2024-10-09 18:15:00,194.994,195.029,194.948,194.98,0
2024-10-09 18:30:00,194.98,195.012,194.942,195.008,0
2024-10-09 18:45:00,195.01,195.01,194.927,194.942,0
2024-10-09 19:00:00,194.942,195.025,194.897,195.006,0
2024-10-09 19:15:00,195.008,195.045,194.882,194.966,0
2024-10-09 19:30:00,194.968,195.009,194.889,194.989,0
2024-10-09 19:45:00,194.981,195.002,194.86,194.89,0
2024-10-09 20:00:00,194.875,194.929,194.811,194.819,0
2024-10-09 20:15:00,194.82,194.845,194.726,194.831,0
2024-10-09 20:30:00,194.827,194.901,194.749,194.881,0
2024-10-09 20:45:00,194.88,195.128,194.877,195.0,0
2024-10-09 21:00:00,194.997,194.998,194.91,194.932,0
2024-10-09 21:15:00,194.932,194.996,194.873,194.965,0
2024-10-09 21:30:00,194.968,195.04,194.893,194.974,0
2024-10-09 21:45:00,194.975,195.005,194.856,194.891,0
2024-10-09 22:00:00,194.889,195.016,194.888,194.937,0
2024-10-09 22:15:00,194.936,195.027,194.913,195.009,0
2024-10-09 22:30:00,195.011,195.053,194.967,194.985,0
2024-10-09 22:45:00,194.986,195.06,194.962,195.04,0
2024-10-09 23:00:00,195.037,195.087,194.986,195.074,0
2024-10-09 23:15:00,195.072,195.094,194.997,195.028,0
2024-10-09 23:30:00,195.031,195.09,195.001,195.082,0
2024-10-09 23:45:00,195.081,195.113,195.072,195.11,0
2024-10-10 00:00:00,195.111,195.184,195.111,195.167,0
2024-10-10 00:15:00,195.165,195.344,195.157,195.338,0
2024-10-10 00:30:00,195.356,195.494,195.344,195.374,0
2024-10-10 00:45:00,195.374,195.406,195.288,195.29,0
2024-10-10 01:00:00,195.29,195.41,195.288,195.337,0
2024-10-10 01:15:00,195.338,195.369,195.131,195.153,0
2024-10-10 01:30:00,195.155,195.204,195.145,195.194,0
2024-10-10 01:45:00,195.194,195.211,195.046,195.104,0
2024-10-10 02:00:00,195.104,195.104,194.825,194.937,0
2024-10-10 02:15:00,194.931,195.083,194.896,195.001,0
2024-10-10 02:30:00,194.997,195.093,194.947,195.009,0
2024-10-10 02:45:00,195.007,195.056,194.9,195.003,0
2024-10-10 03:00:00,195.006,195.015,194.852,194.934,0
2024-10-10 03:15:00,194.932,195.06,194.93,194.999,0
2024-10-10 03:30:00,194.997,195.203,194.888,194.914,0
2024-10-10 03:45:00,194.915,195.081,194.862,194.961,0
2024-10-10 04:00:00,194.963,195.022,194.903,195.004,0
2024-10-10 04:15:00,195.004,195.076,194.914,194.945,0
2024-10-10 04:30:00,194.942,195.012,194.9,194.946,0
2024-10-10 04:45:00,194.946,195.005,194.887,194.888,0
2024-10-10 05:00:00,194.882,194.911,194.671,194.755,0
2024-10-10 05:15:00,194.761,194.847,194.634,194.667,0
2024-10-10 05:30:00,194.671,194.698,194.607,194.617,0
2024-10-10 05:45:00,194.615,194.722,194.607,194.689,0
2024-10-10 06:00:00,194.689,194.758,194.63,194.65,0
2024-10-10 06:15:00,194.652,194.66,194.587,194.621,0
2024-10-10 06:30:00,194.622,194.644,194.517,194.586,0
2024-10-10 06:45:00,194.588,194.874,194.551,194.861,0
2024-10-10 07:00:00,194.859,194.947,194.771,194.849,0
2024-10-10 07:15:00,194.85,195.026,194.845,194.938,0
2024-10-10 07:30:00,194.938,194.945,194.76,194.839,0
2024-10-10 07:45:00,194.843,194.845,194.63,194.634,0
2024-10-10 08:00:00,194.638,194.682,194.547,194.554,0
2024-10-10 08:15:00,194.554,194.653,194.401,194.401,0
2024-10-10 08:30:00,194.397,194.723,193.932,194.384,0
2024-10-10 08:45:00,194.382,194.463,194.127,194.311,0
2024-10-10 09:00:00,194.312,194.451,194.128,194.197,0
2024-10-10 09:15:00,194.199,194.323,194.151,194.304,0
2024-10-10 09:30:00,194.306,194.374,193.785,193.811,0
2024-10-10 09:45:00,193.812,194.089,193.677,193.99,0
2024-10-10 10:00:00,193.993,194.008,193.64,193.774,0
2024-10-10 10:15:00,193.771,193.859,193.692,193.705,0
2024-10-10 10:30:00,193.708,194.091,193.566,194.088,0
2024-10-10 10:45:00,194.09,194.211,194.049,194.049,0
2024-10-10 11:00:00,194.051,194.151,193.97,194.04,0
2024-10-10 11:15:00,194.041,194.062,193.683,193.728,0
2024-10-10 11:30:00,193.727,193.817,193.664,193.777,0
2024-10-10 11:45:00,193.779,193.937,193.742,193.909,0
2024-10-10 12:00:00,193.908,194.005,193.85,193.854,0
2024-10-10 12:15:00,193.854,193.903,193.765,193.807,0
2024-10-10 12:30:00,193.809,193.926,193.741,193.912,0
2024-10-10 12:45:00,193.913,194.142,193.889,194.112,0
2024-10-10 13:00:00,194.113,194.154,194.013,194.107,0
2024-10-10 13:15:00,194.103,194.2,194.024,194.188,0
2024-10-10 13:30:00,194.189,194.28,194.141,194.161,0
2024-10-10 13:45:00,194.16,194.186,194.034,194.154,0
2024-10-10 14:00:00,194.154,194.205,194.117,194.145,0
2024-10-10 14:15:00,194.144,194.145,194.059,194.089,0
2024-10-10 14:30:00,194.091,194.109,193.943,193.954,0
2024-10-10 14:45:00,193.954,194.074,193.942,194.065,0
2024-10-10 15:00:00,194.063,194.063,193.951,193.991,0
2024-10-10 15:15:00,193.993,194.04,193.973,194.031,0
2024-10-10 15:30:00,194.031,194.037,193.854,193.868,0
2024-10-10 15:45:00,193.868,193.996,193.859,193.95,0
2024-10-10 16:00:00,193.952,194.023,193.892,194.015,0
2024-10-10 16:15:00,194.015,194.074,194.001,194.029,0
2024-10-10 16:30:00,194.028,194.056,193.988,194.015,0
2024-10-10 16:45:00,194.016,194.038,193.968,193.968,0
2024-10-10 17:00:00,193.95,193.954,193.708,193.82,0
2024-10-10 17:15:00,193.833,193.934,193.812,193.841,0
2024-10-10 17:30:00,193.851,193.922,193.806,193.87,0
2024-10-10 17:45:00,193.87,193.905,193.842,193.902,0
2024-10-10 18:00:00,193.884,194.046,193.884,193.983,0
2024-10-10 18:15:00,193.984,194.067,193.955,194.06,0
2024-10-10 18:30:00,194.064,194.064,194.012,194.027,0
2024-10-10 18:45:00,194.028,194.089,194.015,194.086,0
2024-10-10 19:00:00,194.079,194.145,194.061,194.085,0
2024-10-10 19:15:00,194.082,194.118,193.974,194.015,0
2024-10-10 19:30:00,194.016,194.067,194.001,194.027,0
2024-10-10 19:45:00,194.033,194.255,194.003,194.225,0
2024-10-10 20:00:00,194.226,194.299,194.142,194.142,0
2024-10-10 20:15:00,194.142,194.236,194.123,194.168,0
2024-10-10 20:30:00,194.17,194.232,194.114,194.172,0
2024-10-10 20:45:00,194.174,194.253,193.876,193.938,0
2024-10-10 21:00:00,193.937,194.029,193.854,194.025,0
2024-10-10 21:15:00,194.025,194.103,194.011,194.068,0
2024-10-10 21:30:00,194.066,194.076,193.951,194.044,0
2024-10-10 21:45:00,194.046,194.292,194.042,194.247,0
2024-10-10 22:00:00,194.25,194.269,194.173,194.186,0
2024-10-10 22:15:00,194.19,194.234,194.141,194.229,0
2024-10-10 22:30:00,194.23,194.269,194.171,194.201,0
2024-10-10 22:45:00,194.196,194.216,194.145,194.177,0
2024-10-10 23:00:00,194.173,194.179,193.932,193.995,0
2024-10-10 23:15:00,193.997,194.085,193.962,194.002,0
2024-10-10 23:30:00,194.002,194.145,193.998,194.065,0
2024-10-10 23:45:00,194.063,194.156,194.035,194.132,0
2024-10-11 00:00:00,194.13,194.149,194.087,194.09,0
2024-10-11 00:15:00,194.087,194.118,194.048,194.074,0
2024-10-11 00:30:00,194.076,194.119,194.061,194.069,0
2024-10-11 00:45:00,194.069,194.093,194.019,194.051,0
2024-10-11 01:00:00,194.051,194.067,193.911,193.983,0
2024-10-11 01:15:00,193.982,194.045,193.918,193.965,0
2024-10-11 01:30:00,193.964,194.008,193.938,194.001,0
2024-10-11 01:45:00,194.002,194.074,193.904,194.046,0
2024-10-11 02:00:00,194.044,194.164,193.972,194.116,0
2024-10-11 02:15:00,194.118,194.217,194.1,194.211,0
2024-10-11 02:30:00,194.213,194.258,194.005,194.037,0
2024-10-11 02:45:00,194.04,194.075,193.945,194.05,0
2024-10-11 03:00:00,194.046,194.194,194.041,194.152,0
2024-10-11 03:15:00,194.158,194.218,194.061,194.134,0
2024-10-11 03:30:00,194.131,194.367,194.104,194.358,0
2024-10-11 03:45:00,194.359,194.554,194.316,194.515,0
2024-10-11 04:00:00,194.511,194.567,194.39,194.457,0
2024-10-11 04:15:00,194.456,194.517,194.414,194.503,0
2024-10-11 04:30:00,194.504,194.523,194.405,194.457,0
2024-10-11 04:45:00,194.457,194.48,194.369,194.442,0
2024-10-11 05:00:00,194.442,194.51,194.406,194.503,0
2024-10-11 05:15:00,194.502,194.649,194.492,194.629,0
2024-10-11 05:30:00,194.633,194.671,194.571,194.584,0
2024-10-11 05:45:00,194.574,194.714,194.571,194.663,0
2024-10-11 06:00:00,194.66,194.667,194.588,194.644,0
2024-10-11 06:15:00,194.643,194.666,194.595,194.629,0
2024-10-11 06:30:00,194.63,194.643,194.579,194.593,0
2024-10-11 06:45:00,194.592,194.747,194.587,194.681,0
2024-10-11 07:00:00,194.681,194.825,194.663,194.712,0
2024-10-11 07:15:00,194.714,194.739,194.505,194.528,0
2024-10-11 07:30:00,194.529,194.635,194.512,194.542,0
2024-10-11 07:45:00,194.548,194.677,194.524,194.607,0
2024-10-11 08:00:00,194.603,194.675,194.593,194.664,0
2024-10-11 08:15:00,194.662,194.762,194.599,194.666,0
2024-10-11 08:30:00,194.664,194.862,194.469,194.842,0
2024-10-11 08:45:00,194.841,194.933,194.673,194.742,0
2024-10-11 09:00:00,194.744,194.838,194.699,194.824,0
2024-10-11 09:15:00,194.821,194.833,194.636,194.734,0
2024-10-11 09:30:00,194.733,194.834,194.719,194.825,0
2024-10-11 09:45:00,194.827,195.043,194.768,194.858,0
2024-10-11 10:00:00,194.857,195.093,194.688,194.96,0
2024-10-11 10:15:00,194.958,195.184,194.93,195.145,0
2024-10-11 10:30:00,195.146,195.226,195.106,195.153,0
2024-10-11 10:45:00,195.154,195.165,195.019,195.137,0
2024-10-11 11:00:00,195.136,195.155,195.035,195.086,0
2024-10-11 11:15:00,195.086,195.12,195.007,195.009,0
2024-10-11 11:30:00,195.008,195.053,194.939,195.028,0
2024-10-11 11:45:00,195.023,195.068,194.885,194.888,0
2024-10-11 12:00:00,194.886,194.9,194.797,194.804,0
2024-10-11 12:15:00,194.803,194.854,194.783,194.826,0
2024-10-11 12:30:00,194.829,194.874,194.783,194.836,0
2024-10-11 12:45:00,194.837,194.894,194.746,194.778,0
2024-10-11 13:00:00,194.778,194.85,194.708,194.845,0
2024-10-11 13:15:00,194.853,194.91,194.832,194.906,0
2024-10-11 13:30:00,194.908,194.951,194.89,194.939,0
2024-10-11 13:45:00,194.941,194.949,194.869,194.875,0
2024-10-11 14:00:00,194.874,194.929,194.874,194.902,0
2024-10-11 14:15:00,194.9,194.933,194.861,194.885,0
2024-10-11 14:30:00,194.884,194.921,194.868,194.914,0
2024-10-11 14:45:00,194.916,194.938,194.874,194.909,0
2024-10-11 15:00:00,194.909,194.922,194.881,194.914,0
2024-10-11 15:15:00,194.913,194.932,194.892,194.931,0
2024-10-11 15:30:00,194.929,194.956,194.914,194.949,0
2024-10-11 15:45:00,194.948,194.957,194.827,194.834,0
2024-10-11 16:00:00,194.837,194.905,194.82,194.891,0
2024-10-11 16:15:00,194.891,194.908,194.831,194.896,0
2024-10-11 16:30:00,194.895,194.895,194.844,194.846,0
2024-10-11 16:45:00,194.847,194.91,194.78,194.843,0
2024-10-13 17:00:00,194.633,194.667,194.565,194.598,0
2024-10-13 17:15:00,194.599,194.72,194.588,194.704,0
2024-10-13 17:30:00,194.704,194.781,194.56,194.688,0
2024-10-13 17:45:00,194.687,194.87,194.67,194.8,0
2024-10-13 18:00:00,194.805,194.95,194.755,194.848,0
2024-10-13 18:15:00,194.844,194.861,194.752,194.84,0
2024-10-13 18:30:00,194.839,194.915,194.836,194.894,0
2024-10-13 18:45:00,194.899,194.917,194.863,194.909,0
2024-10-13 19:00:00,194.909,194.995,194.841,194.885,0
2024-10-13 19:15:00,194.883,194.918,194.749,194.761,0
2024-10-13 19:30:00,194.762,194.848,194.76,194.834,0
2024-10-13 19:45:00,194.838,194.863,194.771,194.811,0
2024-10-13 20:00:00,194.813,194.858,194.66,194.707,0
2024-10-13 20:15:00,194.707,194.762,194.668,194.74,0
2024-10-13 20:30:00,194.741,194.765,194.694,194.708,0
2024-10-13 20:45:00,194.707,194.763,194.633,194.739,0
2024-10-13 21:00:00,194.737,194.758,194.657,194.718,0
2024-10-13 21:15:00,194.721,194.761,194.658,194.668,0
2024-10-13 21:30:00,194.67,194.73,194.631,194.653,0
2024-10-13 21:45:00,194.653,194.721,194.647,194.715,0
2024-10-13 22:00:00,194.715,194.715,194.623,194.703,0
2024-10-13 22:15:00,194.7,194.747,194.667,194.742,0
2024-10-13 22:30:00,194.743,194.8,194.73,194.785,0
2024-10-13 22:45:00,194.785,194.896,194.758,194.891,0
2024-10-13 23:00:00,194.892,194.995,194.845,194.98,0
2024-10-13 23:15:00,194.98,194.98,194.932,194.967,0
2024-10-13 23:30:00,194.968,195.075,194.939,195.056,0
2024-10-13 23:45:00,195.053,195.067,195.001,195.007,0
2024-10-14 00:00:00,195.006,195.015,194.976,194.982,0
2024-10-14 00:15:00,194.983,194.991,194.92,194.938,0
2024-10-14 00:30:00,194.939,194.963,194.907,194.914,0
2024-10-14 00:45:00,194.914,194.961,194.912,194.949,0
2024-10-14 01:00:00,194.949,194.995,194.922,194.941,0
2024-10-14 01:15:00,194.944,194.991,194.939,194.963,0
2024-10-14 01:30:00,194.961,194.965,194.869,194.911,0
2024-10-14 01:45:00,194.908,194.947,194.857,194.939,0
2024-10-14 02:00:00,194.945,195.002,194.936,194.972,0
2024-10-14 02:15:00,194.973,194.993,194.918,194.949,0
2024-10-14 02:30:00,194.949,195.06,194.947,194.995,0
2024-10-14 02:45:00,194.992,194.993,194.907,194.925,0
2024-10-14 03:00:00,194.926,195.071,194.859,194.99,0
2024-10-14 03:15:00,194.996,195.1,194.973,195.023,0
2024-10-14 03:30:00,195.026,195.123,195.02,195.072,0
2024-10-14 03:45:00,195.072,195.107,195.006,195.083,0
2024-10-14 04:00:00,195.083,195.245,195.068,195.179,0
2024-10-14 04:15:00,195.18,195.223,195.126,195.152,0
2024-10-14 04:30:00,195.152,195.178,195.075,195.125,0
2024-10-14 04:45:00,195.124,195.278,195.1,195.241,0
2024-10-14 05:00:00,195.237,195.248,195.139,195.147,0
2024-10-14 05:15:00,195.147,195.187,195.125,195.133,0
2024-10-14 05:30:00,195.132,195.149,195.053,195.068,0
2024-10-14 05:45:00,195.066,195.091,195.005,195.017,0
2024-10-14 06:00:00,195.019,195.095,195.008,195.095,0
2024-10-14 06:15:00,195.094,195.107,195.04,195.068,0
2024-10-14 06:30:00,195.067,195.16,195.065,195.086,0
2024-10-14 06:45:00,195.088,195.287,195.01,195.229,0
2024-10-14 07:00:00,195.228,195.325,195.211,195.211,0
2024-10-14 07:15:00,195.212,195.314,195.176,195.261,0
2024-10-14 07:30:00,195.262,195.351,195.253,195.266,0
2024-10-14 07:45:00,195.267,195.29,195.093,195.102,0
2024-10-14 08:00:00,195.104,195.322,195.091,195.308,0
2024-10-14 08:15:00,195.306,195.364,195.258,195.269,0
2024-10-14 08:30:00,195.273,195.273,195.075,195.087,0
2024-10-14 08:45:00,195.089,195.195,195.016,195.167,0
2024-10-14 09:00:00,195.166,195.281,195.132,195.234,0
2024-10-14 09:15:00,195.241,195.346,195.188,195.327,0
2024-10-14 09:30:00,195.331,195.406,195.254,195.382,0
2024-10-14 09:45:00,195.378,195.505,195.335,195.464,0
2024-10-14 10:00:00,195.466,195.604,195.448,195.547,0
2024-10-14 10:15:00,195.547,195.604,195.477,195.578,0
2024-10-14 10:30:00,195.58,195.635,195.555,195.571,0
2024-10-14 10:45:00,195.572,195.707,195.56,195.641,0
2024-10-14 11:00:00,195.64,195.682,195.553,195.65,0
2024-10-14 11:15:00,195.65,195.663,195.514,195.532,0
2024-10-14 11:30:00,195.532,195.621,195.514,195.61,0
2024-10-14 11:45:00,195.611,195.633,195.497,195.502,0
2024-10-14 12:00:00,195.5,195.588,195.453,195.552,0
2024-10-14 12:15:00,195.552,195.562,195.452,195.511,0
2024-10-14 12:30:00,195.511,195.562,195.492,195.559,0
2024-10-14 12:45:00,195.559,195.7,195.557,195.679,0
2024-10-14 13:00:00,195.681,195.686,195.593,195.604,0
2024-10-14 13:15:00,195.607,195.637,195.559,195.635,0
2024-10-14 13:30:00,195.638,195.667,195.626,195.652,0
2024-10-14 13:45:00,195.653,195.683,195.649,195.68,0
2024-10-14 14:00:00,195.683,195.699,195.639,195.697,0
2024-10-14 14:15:00,195.696,195.699,195.654,195.654,0
2024-10-14 14:30:00,195.654,195.705,195.642,195.686,0
2024-10-14 14:45:00,195.686,195.689,195.59,195.627,0
2024-10-14 15:00:00,195.628,195.663,195.465,195.517,0
2024-10-14 15:15:00,195.513,195.566,195.475,195.539,0
2024-10-14 15:30:00,195.538,195.557,195.496,195.511,0
2024-10-14 15:45:00,195.511,195.549,195.468,195.51,0
2024-10-14 16:00:00,195.51,195.536,195.477,195.509,0
2024-10-14 16:15:00,195.51,195.551,195.506,195.545,0
2024-10-14 16:30:00,195.542,195.563,195.504,195.516,0
2024-10-14 16:45:00,195.518,195.602,195.504,195.535,0
2024-10-14 17:00:00,195.533,195.533,195.387,195.427,0
2024-10-14 17:15:00,195.427,195.507,195.41,195.486,0
2024-10-14 17:30:00,195.486,195.563,195.486,195.523,0
2024-10-14 17:45:00,195.523,195.568,195.499,195.532,0
2024-10-14 18:00:00,195.532,195.577,195.512,195.543,0
2024-10-14 18:15:00,195.545,195.575,195.518,195.569,0
2024-10-14 18:30:00,195.571,195.587,195.524,195.552,0
2024-10-14 18:45:00,195.553,195.635,195.553,195.589,0
2024-10-14 19:00:00,195.59,195.72,195.589,195.677,0
2024-10-14 19:15:00,195.678,195.68,195.531,195.572,0
2024-10-14 19:30:00,195.571,195.59,195.542,195.566,0
2024-10-14 19:45:00,195.566,195.633,195.528,195.633,0
2024-10-14 20:00:00,195.633,195.661,195.435,195.522,0
2024-10-14 20:15:00,195.52,195.536,195.384,195.401,0
2024-10-14 20:30:00,195.4,195.532,195.388,195.434,0
2024-10-14 20:45:00,195.432,195.471,195.336,195.427,0
2024-10-14 21:00:00,195.427,195.446,195.36,195.367,0
2024-10-14 21:15:00,195.367,195.377,195.244,195.272,0
2024-10-14 21:30:00,195.271,195.39,195.25,195.303,0
2024-10-14 21:45:00,195.303,195.382,195.264,195.35,0
2024-10-14 22:00:00,195.352,195.51,195.325,195.494,0
2024-10-14 22:15:00,195.489,195.596,195.478,195.488,0
2024-10-14 22:30:00,195.482,195.527,195.437,195.467,0
2024-10-14 22:45:00,195.47,195.498,195.398,195.471,0
2024-10-14 23:00:00,195.472,195.533,195.401,195.439,0
2024-10-14 23:15:00,195.437,195.501,195.415,195.467,0
2024-10-14 23:30:00,195.465,195.485,195.402,195.445,0
2024-10-14 23:45:00,195.446,195.45,195.361,195.429,0
2024-10-15 00:00:00,195.428,195.444,195.352,195.368,0
2024-10-15 00:15:00,195.367,195.415,195.347,195.357,0
2024-10-15 00:30:00,195.358,195.421,195.348,195.391,0
2024-10-15 00:45:00,195.391,195.396,195.318,195.321,0
2024-10-15 01:00:00,195.324,195.324,195.103,195.104,0
2024-10-15 01:15:00,195.109,195.133,194.996,194.999,0
2024-10-15 01:30:00,194.998,195.049,194.903,195.021,0
2024-10-15 01:45:00,195.021,195.217,194.949,195.217,0
2024-10-15 02:00:00,195.218,195.294,194.932,194.989,0
2024-10-15 02:15:00,194.988,195.05,194.846,195.017,0
2024-10-15 02:30:00,195.019,195.155,194.907,194.92,0
2024-10-15 02:45:00,194.921,194.934,194.808,194.829,0
2024-10-15 03:00:00,194.828,194.885,194.66,194.832,0
2024-10-15 03:15:00,194.831,194.862,194.679,194.814,0
2024-10-15 03:30:00,194.812,194.912,194.754,194.884,0
2024-10-15 03:45:00,194.877,195.127,194.853,195.093,0
2024-10-15 04:00:00,195.096,195.107,194.81,194.914,0
2024-10-15 04:15:00,194.914,194.972,194.864,194.966,0
2024-10-15 04:30:00,194.958,195.13,194.892,195.112,0
2024-10-15 04:45:00,195.116,195.176,194.982,195.033,0
2024-10-15 05:00:00,195.036,195.069,194.764,194.812,0
2024-10-15 05:15:00,194.811,194.961,194.804,194.901,0
2024-10-15 05:30:00,194.908,194.915,194.675,194.692,0
2024-10-15 05:45:00,194.691,194.796,194.638,194.795,0
2024-10-15 06:00:00,194.795,194.895,194.774,194.872,0
2024-10-15 06:15:00,194.87,195.118,194.862,195.107,0
2024-10-15 06:30:00,195.107,195.227,195.096,195.146,0
2024-10-15 06:45:00,195.147,195.254,195.094,195.099,0
2024-10-15 07:00:00,195.098,195.24,195.079,195.163,0
2024-10-15 07:15:00,195.164,195.272,195.124,195.245,0
2024-10-15 07:30:00,195.244,195.525,195.244,195.507,0
2024-10-15 07:45:00,195.507,195.575,195.271,195.289,0
2024-10-15 08:00:00,195.3,195.449,195.259,195.259,0
2024-10-15 08:15:00,195.264,195.308,195.137,195.247,0
2024-10-15 08:30:00,195.231,195.234,194.936,194.998,0
2024-10-15 08:45:00,194.999,195.168,194.989,195.117,0
2024-10-15 09:00:00,195.119,195.36,195.117,195.357,0
2024-10-15 09:15:00,195.359,195.472,195.323,195.348,0
2024-10-15 09:30:00,195.345,195.4,195.22,195.38,0
2024-10-15 09:45:00,195.376,195.401,195.227,195.273,0
2024-10-15 10:00:00,195.269,195.502,195.267,195.446,0
2024-10-15 10:15:00,195.444,195.448,195.198,195.205,0
2024-10-15 10:30:00,195.205,195.205,194.852,194.906,0
2024-10-15 10:45:00,194.906,195.438,194.867,195.38,0
2024-10-15 11:00:00,195.381,195.475,195.269,195.368,0
2024-10-15 11:15:00,195.366,195.459,195.324,195.381,0
2024-10-15 11:30:00,195.38,195.512,195.319,195.438,0
2024-10-15 11:45:00,195.438,195.438,195.198,195.207,0
2024-10-15 12:00:00,195.202,195.34,195.202,195.263,0
2024-10-15 12:15:00,195.26,195.355,195.223,195.336,0
